matcher,metric,spearman_rho,p_value,n_datasets,abs_rho
structural_propagation,degree_distribution.kg1.powerlaw_alpha,-0.48571428571428577,0.3287230320699708,6,0.48571428571428577
structural_propagation,schema_heterogeneity.property_jaccard,0.4638168285219587,0.35416429843623043,6,0.4638168285219587
structural_propagation,attribute_completeness.pair.mean_share_literals_text,-0.3714285714285715,0.4684781341107872,6,0.3714285714285715
structural_propagation,attribute_completeness.pair.min_share_entities_with_attribute,0.3142857142857143,0.5440932944606415,6,0.3142857142857143
structural_propagation,aligned_consistency.degree_spearman,-0.14285714285714288,0.7871720116618076,6,0.14285714285714288
structural_propagation,aligned_consistency.literal_value_jaccard.mean,0.14285714285714288,0.7871720116618076,6,0.14285714285714288
structural_propagation,basic_stats.kg1.attr_to_rel_ratio,-0.08571428571428573,0.8717434402332361,6,0.08571428571428573
structural_propagation,attribute_completeness.pair.mean_attr_per_entity,0.08571428571428573,0.8717434402332361,6,0.08571428571428573
structural_propagation,basic_stats.pair.n_triples_total,0.028571428571428574,0.9571545189504373,6,0.028571428571428574
structural_propagation,basic_stats.kg2.attr_to_rel_ratio,-0.028571428571428574,0.9571545189504373,6,0.028571428571428574
value_overlap,property_distribution.pair.mean_rel_entropy_norm,-0.7714285714285715,0.07239650145772594,6,0.7714285714285715
value_overlap,schema_heterogeneity.property_jaccard,0.550782483869826,0.2573693316225746,6,0.550782483869826
value_overlap,degree_distribution.pair.min_median_total_degree,0.5408987230262506,0.26777767151474974,6,0.5408987230262506
value_overlap,attribute_completeness.pair.mean_share_literals_text,-0.3714285714285715,0.4684781341107872,6,0.3714285714285715
value_overlap,degree_distribution.pair.mean_total_degree,0.3142857142857143,0.5440932944606415,6,0.3142857142857143
value_overlap,degree_distribution.kg1.powerlaw_alpha,-0.3142857142857143,0.5440932944606415,6,0.3142857142857143
value_overlap,attribute_completeness.pair.mean_attr_per_entity,0.2571428571428572,0.6227871720116619,6,0.2571428571428572
value_overlap,degree_distribution.pair.mean_degree_gini,-0.2,0.7040000000000001,6,0.2
value_overlap,basic_stats.kg2.attr_to_rel_ratio,0.14285714285714288,0.7871720116618076,6,0.14285714285714288
value_overlap,aligned_consistency.literal_value_jaccard.mean,0.14285714285714288,0.7871720116618076,6,0.14285714285714288
value_overlap,basic_stats.kg1.attr_to_rel_ratio,0.08571428571428573,0.8717434402332361,6,0.08571428571428573
value_overlap,connectivity.pair.min_share_largest_cc,0.08571428571428573,0.8717434402332361,6,0.08571428571428573
value_overlap,alignment_reachability.share_pairs_both_in_lcc,0.08571428571428573,0.8717434402332361,6,0.08571428571428573
value_overlap,basic_stats.pair.n_triples_total,0.028571428571428574,0.9571545189504373,6,0.028571428571428574
value_overlap,attribute_completeness.pair.min_share_entities_with_attribute,-0.028571428571428574,0.9571545189504373,6,0.028571428571428574
value_overlap,aligned_consistency.degree_spearman,0.028571428571428574,0.9571545189504373,6,0.028571428571428574
